C1,C4,T4_,T5_,S1_,S2_,S3_,C5_,C6_,Imputed_C7,I1,I2,C3_,I3_bins,Imputed_C2,Y1,Y2
0.5506740372142538,1.8290210571845795,0.3700543751230281,0.45666531632802876,0.714396322434268,0.6504468898420289,0.6743988679377015,0.7140722447539063,0.9999961411737334,0.6018874900524769,TTPY,TomoTherapy Inc,1,5.0,1.0,0,1
0.6861653901526886,1.4478667472726665,0.5923366971412909,0.35411745089129254,0.8696537096177759,0.7244967466140355,0.7560445910310273,0.6626201555914691,0.9999343440368536,0.7257854968947859,TUMI,"Tumi Holdings, Inc.",1,5.0,1.0,0,1
0.776204718863545,1.3406766108106682,0.5973017190426588,0.4981502589710147,0.5214530213119106,0.8853070776352654,0.6666430911171936,0.6638741063415625,0.0,0.4170814915170376,TWLL,TECHWELL INC,1,5.0,1.0,1,0
0.7500623415486717,1.8190743809054646,0.11787858069595525,0.5405746815407386,0.6544897014916744,0.6867340368574479,0.6079844533773099,0.6652317060802128,0.999890500586484,0.7005674795972807,TXRH,"Texas Roadhouse, Inc. ",1,8.0,1.0,0,0
0.8235922774052075,1.5797725160414233,0.6759661299873496,0.4973047075577426,0.7015947162052385,0.5724495424283653,0.7292243855883761,0.6089640073486375,0.0,0.5188039729434333,TYPE,Monotype Imaging Holdings Inc.,1,10.0,1.0,1,1
0.5578726961746354,1.6845480259746357,0.2898140822399109,0.2455597093945705,0.5732578276788164,0.8177759187957154,0.5476083778375986,0.5863316002567639,0.9998025221147103,0.8054544046352575,UACL,"UNIVERSAL LOGISTICS HOLDINGS, INC.",0,6.0,0.0,0,1
0.9369127420866307,2.0128294943590146,0.5096659029128419,0.6732982985697709,0.7400756126980989,0.8029553042689302,0.4435557526942919,0.4524277664858848,0.0,1.0,UAPH,UAP HOLDING CORP,1,5.0,1.0,0,1
0.6594791264357719,2.105454729634891,0.7195086240625865,0.5792550517792128,0.6742730787728606,0.812263185282421,0.5491281351272063,0.9999999999999999,0.0,0.5825029030448476,UBNT,"Ubiquiti Networks, Inc.",0,5.0,1.0,1,1
0.9927417386213786,1.9372354544969683,0.56561522344701,0.8109974657456434,0.7682795791184193,0.5195560570314134,0.6573467450534849,0.6846814574500892,0.0,0.44974392436574684,UNCA,UNICA CORP,1,10.0,1.0,0,1
0.6025713811049138,1.597441094474706,0.11797458493048119,0.20825206814535568,0.5757623981796908,0.6984064332614075,0.5837129099537223,0.4270568272234892,0.0,0.5112166920710594,UPG,UNIVERSAL POWER GROUP ,1,12.0,0.0,1,1
0.7033939808310323,1.542342881743186,0.4070599161303541,0.09206724203899652,0.294270691409004,0.4133147074828552,0.48879540524912707,0.9142334567385683,0.0,0.342400459556078,USBE,US BioEnergy CORP,0,5.0,1.0,1,1
0.6948330860403519,1.284500403345351,0.595987481186361,0.6380100380574987,0.6659976492953695,0.6757981946202393,0.5682357630893998,0.5224803738976105,0.9999202036640764,1.0,V,VISA INC.,0,10.0,1.0,0,0
0.7864183780511862,1.9118465349734828,0.13056783604199418,0.48503284534700364,0.6300810295974515,0.5454647555489932,0.7302877534793885,0.44716293441177196,0.0,0.8054544046352575,VCC,"Manitex International, Inc.",0,5.0,0.0,0,1
1.0,1.6583981511402943,0.3253230247108547,0.5019838610604737,0.6824799110985114,0.7392416500368431,0.5931399499796437,0.5296676501891534,0.0,0.8054544046352575,VCG,"WINDSTREAM HOLDINGS, INC. ",0,6.0,1.0,1,1
0.9579695901545351,2.3125946125777936,0.4985941194512875,0.5362525791835258,0.5755938969502156,0.5204785080033446,0.6405915200168596,0.6727394418950802,1.0,0.5084045809900847,VCRA,"VOCERA COMMUNICATIONS, INC",0,5.0,1.0,0,1
0.6156722903276602,1.1540508629174704,0.30873068413648985,0.2937199366417449,0.5632474882324238,0.7060135611507068,0.5169578884806428,0.7871613143829389,0.0,0.6897663153048165,VG,VONAGE HOLDINGS CORP ,0,6.0,1.0,0,0
1.0,1.144227011942833,0.4667609100120238,0.523268429560136,0.6227983417446405,0.974748360852602,0.7992584444361804,0.7724735370111052,0.0,0.4233801789349967,VIAC,VIACELL INC,0,10.0,1.0,1,1
1.0,2.599843882944257,0.4132644094854032,0.4239829444137073,0.7331680194250786,0.44339016381801283,0.7707374122307156,0.5404582921548551,0.0,0.5894525349067946,VITC,"Vitacost.com, Inc.",1,10.0,0.0,0,1
0.45550114901952193,1.5847553887018315,0.5927125088214842,0.2447747300679377,0.6873432435334215,0.7347488123229103,0.7533716641449457,0.7871317491699655,0.9999961411737334,0.5553685630237001,VLCM,Volcom Inc,1,5.0,0.0,0,1
1.0,1.5199223409417093,0.1806813049343876,0.61960586832842,0.5733571751089872,0.6590978544618558,0.7482652223453337,0.6923205913115611,0.0,0.38732728688634743,VLRX,Valera Pharmaceuticals Inc ,0,5.0,1.0,1,1
0.7813282379777059,2.144261724681576,0.6633191721591309,0.3637629713467463,0.4810168878840326,0.9145477327101645,0.59927480714958,0.46625110827516153,0.0,0.9830934690308366,VM,"Virgin Mobile USA, Inc. ",0,6.0,1.0,1,1
0.6124233373571347,1.6398906630843815,0.4435445870181165,0.969432703687193,0.7003054681416876,0.7499918343976758,1.0,0.6774063994033547,0.0,0.8054544046352575,VNDA,Vanda Pharmaceuticals Inc.,0,5.0,1.0,1,0
0.7005519733265125,1.9102227346907044,0.7273015267538121,0.695449528333624,0.557443534715781,0.4381907596519549,0.5884400282663645,0.9587197418831239,0.0,1.0,VNTV,"Vantiv, Inc. ",1,10.0,1.0,0,1
0.5614374142100016,1.7728178238531394,0.2408046914256614,0.48793112688971085,0.6535390370326964,0.8302424706151201,0.7262346682279776,0.5604929869472659,0.9998490589915779,0.3678318747990613,VNUS,VNUS MEDICAL TECHNOLOGIES INC,0,5.0,1.0,0,1
0.8113902357763599,1.9242981459453732,0.624684934758454,0.586686363020769,0.0,0.5722046994389582,0.45491491065822964,0.5935627002993228,0.0,0.3615682306295128,VOCS,"Vocus, Inc. ",0,10.0,1.0,1,1
0.5396960444999368,1.2927388436201595,0.4838528182158368,0.44553300007961716,0.5795303271695688,0.7042907559058749,0.6177042372194694,0.7623907116487199,0.0,0.5271765675109875,VOLC,Volcano Corp,0,5.0,1.0,1,1
0.6594791264357719,1.4590821403521017,0.4909832934866041,0.3116276121483119,0.6791752886779951,0.7347514062279036,0.5258235492189224,0.6965489591882146,1.0,0.471403390169063,VPRT,CIMPRESS N.V. ,1,5.0,1.0,0,1
1.0,2.0395474818095374,0.4454393908031631,0.4252905170904051,0.5975775450662357,0.7787035425074109,0.6100437749832327,0.6425812993383524,0.0,0.5835649676875361,VQ,"Venoco, Inc. ",1,2.0,1.0,1,0
0.6379518348910815,1.9653683073165535,0.621082728480056,0.4732310055250304,0.9662304947113957,0.6658289324106635,0.46100401996900514,0.6694118443915723,0.999838545031063,0.6692496349086076,VRA,"Vera Bradley, Inc.",1,5.0,1.0,0,1
1.0,1.2711340071488424,0.6711482412908854,0.533550397078602,0.25143589599528354,0.6748056509204727,0.6446186490405694,0.7093252038669124,0.0,0.46170372166143314,VRAD,Virtual Radiologic CORP ,0,10.0,1.0,0,1
0.7914757830862358,1.9053436816519145,0.34903321811309085,0.2747505453930108,0.2897424661495144,0.5300328593666072,0.47958762592456283,0.7416934510277662,0.0,0.5379587663772484,VRAZ,Dialogic Inc. ,0,10.0,1.0,1,1
0.5857833598169241,1.292732751712487,0.5034795137831418,0.5800365144763349,0.9130057358142956,0.9068699035951955,0.7161260397993874,0.9327135291825367,0.0,0.786933930309859,VRGY,Verigy Ltd. ,0,5.0,1.0,1,0
1.0,1.5496853933074644,0.762617792382152,0.2720543799910815,0.6985603447905763,0.715945735903243,0.7220865328389454,0.4910228943250618,0.9999003362474498,0.9310765832792173,VRSK,"Verisk Analytics, Inc. ",1,10.0,1.0,0,1
0.6594791264357719,1.226279487846964,0.7315600487738942,0.3390777176901383,0.9749148908216069,0.6223038547617991,0.6452652826655725,0.8041021407587329,0.0,0.5042445222392679,VRTU,VIRTUSA CORP ,1,10.0,1.0,1,0
0.5131682432548674,1.278902828618907,0.46604362007462474,0.06316587391655792,0.3139945055759971,0.5798960463245851,0.4977191996016721,0.7088921353589885,0.9998454731199875,0.6676882283418969,VSE,VERASUN ENERGY CORP,1,5.0,1.0,0,1
0.5891792338296215,1.6406697680911722,0.8753836498896903,0.12889628499335193,0.6717584582721574,0.4144144320459003,0.5393437851081575,0.5897226644614931,0.9999441801290957,0.843368647579279,VSI,"Vitamin Shoppe, Inc. ",1,8.0,1.0,0,1
0.5470391853644394,2.1168259654520143,0.5947808200578169,0.5964324379875494,0.698608872902657,0.6485277933217225,0.7625272474080529,0.6690676797566353,0.0,0.8054544046352575,VSTM,"Verastem, Inc.",0,5.0,1.0,0,1
0.7473978132640077,2.05291054141197,0.5967656777723345,0.37677911489675786,0.6030155126268613,0.7753239161582831,0.5466713289491586,0.518980190739584,0.0,0.8054544046352575,VTUS,"ASSEMBLY BIOSCIENCES, INC. ",0,5.0,0.0,1,1
1.0,1.3835684004212239,0.6932210389691291,0.47307356884542995,0.7963347434721779,0.6514232216744799,0.713464894723604,0.6961136050049224,0.0,0.5810987941075518,WAGE,"WAGEWORKS, INC. ",1,10.0,0.0,1,1
0.6348169174677388,1.2774505055207614,0.8403765817541928,0.29942376421506856,0.5165056931856098,0.7255438338728256,0.8719312164769141,0.7069881450146616,0.0,0.8618552901976767,WAIR,"Wesco Aircraft Holdings, Inc",1,5.0,1.0,1,0
0.720210553862731,1.3886405454593038,0.5858565554612913,0.7996005223902751,0.593188688307675,0.5659030043265935,0.6500909917074692,0.9999999999999999,0.9998240207056031,0.993928404935924,WBMD,WebMD Health Corp.,1,10.0,1.0,0,0
0.6189041880735358,1.6299005057770106,0.0796104579944803,0.3164975956078713,0.7474992688895042,0.9224868221375325,0.591893354922421,0.4199363789489397,0.0,0.48196692026358173,WCAA,WCA WASTE CORP,1,6.0,0.0,1,0
0.7174351656823117,1.892130493268655,0.3588165092238098,0.6164197051880653,0.5759388646111842,0.7221794441949164,0.8626653312843415,0.7931208533467917,0.9999441801290957,0.9684741931844781,WCG,"WELLCARE HEALTH PLANS, INC. ",1,9.0,1.0,0,1
0.6124233373571347,1.8941863069186025,0.6746785038765266,0.4958349832703828,0.6060731105777843,0.7470872259670989,0.6833964452424477,0.6561409437028779,0.0,0.8113424877026377,WCRX,Warner Chilcott plc ,0,5.0,1.0,1,0
0.3628647446951045,1.2620367349826798,0.6484683699082074,0.5375559675616239,0.5774787430901218,0.46988364249938835,0.5824530849025412,0.9441877017949346,0.999928122548159,0.8054544046352575,WDAY,"Workday, Inc. ",0,10.0,1.0,0,1
0.6316664418548653,1.9871478786732606,0.3017592784065237,0.6189600349253312,0.49470888671248275,0.6475293466084269,0.7426368682770896,0.8401433605173108,0.9997547263331816,0.5098656409266373,WIFI,BOINGO WIRELESS INC,1,10.0,1.0,0,0
0.6124233373571347,1.9711548321252919,0.5546577712549963,0.34961372989113726,0.2514697987449721,0.6263786147126434,0.5797686725649733,0.5175010742442461,0.0,0.48757252596082606,WLDN,"Willdan Group, Inc. ",0,10.0,0.0,0,1
0.5247015539316177,1.3185625037156983,0.13455588772217775,0.46055261493003874,0.8283939218778977,0.8334202832017839,0.6595599136947763,0.819530895344075,0.0,1.0,WLK,WESTLAKE CHEMICAL CORP,1,5.0,1.0,1,0
0.6564470224373272,1.4773228361128246,0.2255676086861349,0.3617578691371133,0.9814892261702449,0.8339464332059953,0.7219017886337302,0.3568521507724688,0.9997329210924267,0.5630048406278865,WLL,WHITING PETROLEUM CORP ,1,2.0,1.0,0,0
0.7312067707877746,1.6116338006731754,0.7002289727145514,0.38057418469162063,0.4964455821455736,0.7902594873861934,0.8868842088631809,0.543795743357143,0.0,0.8030663432972651,WLSC,WILLIAMS SCOTSMAN INTERNATIONAL INC,0,10.0,1.0,1,0
0.45110006852188445,1.8949127677378867,0.7510773921455431,0.5584514127993159,0.6573466426790274,0.9987575298588605,0.6257243301141089,0.7503133091317351,0.0,1.0,WMG,Warner Music Group Corp. ,0,10.0,1.0,1,0
0.6441759026199362,1.7975136984871591,0.31894537550336355,0.42747818458356845,0.5709766593606296,0.6154353342167088,0.5832728914717521,0.5932588625275145,0.9998287099779153,1.0,WNR,"Western Refining, Inc.",1,5.0,1.0,0,1
0.6773867933687694,2.0507676307748914,0.09468262192339627,0.3571810284848418,0.8983243364876194,0.612137182930896,0.38900973438903885,0.47733507157100463,0.9998287099779153,0.44767003471618955,WOLF,"Great Wolf Resorts, Inc.",0,10.0,1.0,0,1
0.6744352028866584,1.6141831005865144,0.4999506117216088,0.6835087688222077,0.6399493475267668,0.7531798203959725,0.692115763355687,0.6105692318338022,0.0,0.34211198514921354,WSSI,"VISUAL SCIENCES, INC.",0,10.0,0.0,0,1
1.0,1.7620533974791122,0.5665133933358146,0.4895939876090807,0.6464973496712114,0.7919623624312101,0.7102506259317759,0.6925189566926874,0.0,0.9114783736728655,WSTC,WEST CORP,1,10.0,1.0,1,0
1.0,1.3973787248499168,0.1961137919502054,0.5881451277234464,0.7373416641383168,0.755673879321558,0.7512734125799577,0.8061378397031393,0.9998768438673397,0.8087560127894814,WTI,W&T OFFSHORE INC ,1,2.0,1.0,0,0
0.7684553928323148,1.348097636062777,0.41459566820416316,0.8088324123016537,0.49595143036322886,0.6875415112328607,0.7929977402171088,0.6529393676745168,0.0,0.094794358005704,XCYT,"Cyclacel Pharmaceuticals, Inc",0,5.0,0.0,1,1
0.6156722903276602,1.198374737429549,0.23408908829231434,0.5580699216286256,0.47498370030478876,0.9343700981399021,0.7726974515718028,0.6506537011155616,0.0,0.36009115049568285,XGEN,XENOGEN CORP ,0,5.0,1.0,1,1
0.5322516045758491,2.2239347908464477,0.5297495473768914,0.4545881962581271,0.23694224327611618,0.5210250875514011,0.7186694081418262,0.5691673814972307,0.9999441801290957,0.5790161449371634,XPRT,LECG CORP ,0,10.0,1.0,0,1
1.0,1.768839735132514,0.40013175613219265,0.631139468662895,0.9460455506455946,0.908230758999687,0.7897695087966965,0.6274560333114461,0.0,0.8381512644878399,XRM,XERIUM TECHNOLOGIES INC,0,5.0,1.0,1,1
0.8187332835094617,1.6067239694135353,0.2437467651793177,0.5700654029449699,0.7714966724943987,0.7683716690443207,0.9679217087537666,0.7759309417681107,0.0,0.8054544046352575,XTNT,XTENT INC,0,5.0,1.0,1,1
0.5092657665184563,2.5878606319006696,0.3917672244709165,0.7589742662528631,0.6318255156419357,0.762443749181886,0.7685088447380599,0.7958840198528193,0.9999206867188859,0.8054544046352575,XTXI,"ENLINK MIDSTREAM, INC.",0,2.0,0.0,0,0
0.5754755162693165,1.919601953840946,0.6259451957246394,0.5234676730253729,0.804724550699901,0.5650925646644107,0.7771237745176193,0.5705168160870884,1.0,0.39986010336460037,Z,ZILLOW INC,0,10.0,1.0,0,1
0.9453917632573878,1.8790118122089676,0.6016573877230398,0.23318711269491188,0.564035773662223,0.5611589019300179,0.28835117771550484,0.5499980730202526,0.0,0.8210667153649793,ZBB,"EnSync, Inc.",0,6.0,0.0,0,1
0.6594791264357719,1.2354708419685079,0.3330023918930749,0.3790569407417008,0.7107016686840895,0.6641051123738388,0.6713768637001613,0.940626236052839,0.0,0.8038208772864566,ZINC,Horsehead Holding Corp ,1,5.0,1.0,1,1
1.0,1.6422223348241618,0.46087364238004724,0.4596353308167749,0.7915187592366341,0.6496384788919541,0.7833095467308431,0.6965737676157883,1.0,0.6289392189415723,ZIP,ZIPCAR INC,0,10.0,1.0,0,1
0.5925556467655301,2.2358230964948747,0.552539300967597,0.6312933184592182,0.6650537869585705,0.7133150627781322,0.7612740885861847,0.7613048952295292,0.0,0.3822676327761059,ZLTQ,Zeltiq Aesthetics Inc ,0,5.0,1.0,1,1
0.6379518348910815,1.9024972868457337,0.5540897254437696,0.3865395955430775,0.5747153215265589,0.7092084767465527,0.6084491870423981,0.668536871896531,0.0,0.46452363723164836,ZSTN,"ZST Digital Networks, Inc.",1,5.0,0.0,0,0
0.5208854919851372,1.9228067538177112,0.7218772216866645,0.2529916782029511,0.8122441610100006,0.4839943208575052,0.840803473847024,0.7201907365894157,0.9999961411737334,0.5610290303919713,ZUMZ,Zumiez Inc ,1,8.0,1.0,0,0
1.0,1.8411531275275723,0.6150177964988155,0.5693692601144225,0.907845294478231,0.6983103611555753,0.8135744492662476,0.6243835625666093,0.999838545031063,1.0,ZZ,SEALY CORP,1,5.0,1.0,0,0
